title,id,parent_id,field_weight,field_identifier,field_resource_type,field_genre,field_linked_agent,field_model,field_edtf_date_created,field_edtf_date_issued,field_place_published,field_description,field_rights,field_subject,field_member_of,field_language,file
Libros Arquitectura,1,,,COLL-0001,collection,collection,,Collection,,,,,Derechos Reservados,,,,
Psicologia del color,2,1,,book,collection,journal article,relators:cre:corporate_body:HUB|relators:pbl:corporate_body:HUB,Paged Content,2000,,,,Editorial Gustavo Gili,subject:tides,,,
ARQ0024665-0001,3,2,1,page 1,text,journal article,,Page,,,,,,,,,ARQ0024665-0001.jpg
ARQ0024665-0002,4,2,2,page 2,text,journal article,,Page,,,,,,,,,ARQ0024665-0002.jpg
ARQ0024665-0003,5,2,3,page 3,text,journal article,,Page,,,,,,,,,ARQ0024665-0003.jpg
ARQ0024665-0004,6,2,4,page 4,text,journal article,,Page,,,,,,,,,ARQ0024665-0004.jpg
ARQ0024665-0005,7,2,5,page 5,text,journal article,,Page,,,,,,,,,ARQ0024665-0005.jpg
ARQ0024665-0006,8,2,6,page 6,text,journal article,,Page,,,,,,,,,ARQ0024665-0006.jpg
ARQ0024665-0007,9,2,7,page 7,text,journal article,,Page,,,,,,,,,ARQ0024665-0007.jpg
ARQ0024665-0008,10,2,8,page 8,text,journal article,,Page,,,,,,,,,ARQ0024665-0008.jpg
ARQ0024665-0009,11,2,9,page 9,text,journal article,,Page,,,,,,,,,ARQ0024665-0009.jpg
ARQ0024665-0010,12,2,10,page 10,text,journal article,,Page,,,,,,,,,ARQ0024665-0010.jpg
ARQ0024665-0011,13,2,11,page 11,text,journal article,,Page,,,,,,,,,ARQ0024665-0011.jpg
ARQ0024665-0012,14,2,12,page 12,text,journal article,,Page,,,,,,,,,ARQ0024665-0012.jpg
ARQ0024665-0013,15,2,13,page 13,text,journal article,,Page,,,,,,,,,ARQ0024665-0013.jpg
ARQ0024665-0014,16,2,14,page 14,text,journal article,,Page,,,,,,,,,ARQ0024665-0014.jpg
ARQ0024665-0015,17,2,15,page 15,text,journal article,,Page,,,,,,,,,ARQ0024665-0015.jpg
ARQ0024665-0016,18,2,16,page 16,text,journal article,,Page,,,,,,,,,ARQ0024665-0016.jpg
ARQ0024665-0017,19,2,17,page 17,text,journal article,,Page,,,,,,,,,ARQ0024665-0017.jpg
ARQ0024665-0018,20,2,18,page 18,text,journal article,,Page,,,,,,,,,ARQ0024665-0018.jpg
ARQ0024665-0019,21,2,19,page 19,text,journal article,,Page,,,,,,,,,ARQ0024665-0019.jpg
ARQ0024665-0020,22,2,20,page 20,text,journal article,,Page,,,,,,,,,ARQ0024665-0020.jpg
ARQ0024665-0021,23,2,21,page 21,text,journal article,,Page,,,,,,,,,ARQ0024665-0021.jpg
ARQ0024665-0022,24,2,22,page 22,text,journal article,,Page,,,,,,,,,ARQ0024665-0022.jpg
ARQ0024665-0023,25,2,23,page 23,text,journal article,,Page,,,,,,,,,ARQ0024665-0023.jpg
ARQ0024665-0024,26,2,24,page 24,text,journal article,,Page,,,,,,,,,ARQ0024665-0024.jpg
ARQ0024665-0025,27,2,25,page 25,text,journal article,,Page,,,,,,,,,ARQ0024665-0025.jpg
ARQ0024665-0026,28,2,26,page 26,text,journal article,,Page,,,,,,,,,ARQ0024665-0026.jpg
ARQ0024665-0027,29,2,27,page 27,text,journal article,,Page,,,,,,,,,ARQ0024665-0027.jpg
ARQ0024665-0028,30,2,28,page 28,text,journal article,,Page,,,,,,,,,ARQ0024665-0028.jpg
ARQ0024665-0029,31,2,29,page 29,text,journal article,,Page,,,,,,,,,ARQ0024665-0029.jpg
ARQ0024665-0030,32,2,30,page 30,text,journal article,,Page,,,,,,,,,ARQ0024665-0030.jpg
ARQ0024665-0031,33,2,31,page 31,text,journal article,,Page,,,,,,,,,ARQ0024665-0031.jpg
ARQ0024665-0032,34,2,32,page 32,text,journal article,,Page,,,,,,,,,ARQ0024665-0032.jpg
ARQ0024665-0033,35,2,33,page 33,text,journal article,,Page,,,,,,,,,ARQ0024665-0033.jpg
ARQ0024665-0034,36,2,34,page 34,text,journal article,,Page,,,,,,,,,ARQ0024665-0034.jpg
ARQ0024665-0035,37,2,35,page 35,text,journal article,,Page,,,,,,,,,ARQ0024665-0035.jpg
ARQ0024665-0036,38,2,36,page 36,text,journal article,,Page,,,,,,,,,ARQ0024665-0036.jpg
ARQ0024665-0037,39,2,37,page 37,text,journal article,,Page,,,,,,,,,ARQ0024665-0037.jpg
ARQ0024665-0038,40,2,38,page 38,text,journal article,,Page,,,,,,,,,ARQ0024665-0038.jpg
ARQ0024665-0039,41,2,39,page 39,text,journal article,,Page,,,,,,,,,ARQ0024665-0039.jpg
ARQ0024665-0040,42,2,40,page 40,text,journal article,,Page,,,,,,,,,ARQ0024665-0040.jpg
ARQ0024665-0041,43,2,41,page 41,text,journal article,,Page,,,,,,,,,ARQ0024665-0041.jpg
ARQ0024665-0042,44,2,42,page 42,text,journal article,,Page,,,,,,,,,ARQ0024665-0042.jpg
ARQ0024665-0043,45,2,43,page 43,text,journal article,,Page,,,,,,,,,ARQ0024665-0043.jpg
ARQ0024665-0044,46,2,44,page 44,text,journal article,,Page,,,,,,,,,ARQ0024665-0044.jpg
ARQ0024665-0045,47,2,45,page 45,text,journal article,,Page,,,,,,,,,ARQ0024665-0045.jpg
ARQ0024665-0046,48,2,46,page 46,text,journal article,,Page,,,,,,,,,ARQ0024665-0046.jpg
ARQ0024665-0047,49,2,47,page 47,text,journal article,,Page,,,,,,,,,ARQ0024665-0047.jpg
ARQ0024665-0048,50,2,48,page 48,text,journal article,,Page,,,,,,,,,ARQ0024665-0048.jpg
ARQ0024665-0049,51,2,49,page 49,text,journal article,,Page,,,,,,,,,ARQ0024665-0049.jpg
ARQ0024665-0050,52,2,50,page 50,text,journal article,,Page,,,,,,,,,ARQ0024665-0050.jpg
ARQ0024665-0051,53,2,51,page 51,text,journal article,,Page,,,,,,,,,ARQ0024665-0051.jpg
ARQ0024665-0052,54,2,52,page 52,text,journal article,,Page,,,,,,,,,ARQ0024665-0052.jpg
ARQ0024665-0053,55,2,53,page 53,text,journal article,,Page,,,,,,,,,ARQ0024665-0053.jpg
ARQ0024665-0054,56,2,54,page 54,text,journal article,,Page,,,,,,,,,ARQ0024665-0054.jpg
ARQ0024665-0055,57,2,55,page 55,text,journal article,,Page,,,,,,,,,ARQ0024665-0055.jpg
ARQ0024665-0056,58,2,56,page 56,text,journal article,,Page,,,,,,,,,ARQ0024665-0056.jpg
ARQ0024665-0057,59,2,57,page 57,text,journal article,,Page,,,,,,,,,ARQ0024665-0057.jpg
ARQ0024665-0058,60,2,58,page 58,text,journal article,,Page,,,,,,,,,ARQ0024665-0058.jpg
ARQ0024665-0059,61,2,59,page 59,text,journal article,,Page,,,,,,,,,ARQ0024665-0059.jpg
ARQ0024665-0060,62,2,60,page 60,text,journal article,,Page,,,,,,,,,ARQ0024665-0060.jpg
ARQ0024665-0061,63,2,61,page 61,text,journal article,,Page,,,,,,,,,ARQ0024665-0061.jpg
ARQ0024665-0062,64,2,62,page 62,text,journal article,,Page,,,,,,,,,ARQ0024665-0062.jpg
ARQ0024665-0063,65,2,63,page 63,text,journal article,,Page,,,,,,,,,ARQ0024665-0063.jpg
ARQ0024665-0064,66,2,64,page 64,text,journal article,,Page,,,,,,,,,ARQ0024665-0064.jpg
ARQ0024665-0065,67,2,65,page 65,text,journal article,,Page,,,,,,,,,ARQ0024665-0065.jpg
ARQ0024665-0066,68,2,66,page 66,text,journal article,,Page,,,,,,,,,ARQ0024665-0066.jpg
ARQ0024665-0067,69,2,67,page 67,text,journal article,,Page,,,,,,,,,ARQ0024665-0067.jpg
ARQ0024665-0068,70,2,68,page 68,text,journal article,,Page,,,,,,,,,ARQ0024665-0068.jpg
ARQ0024665-0069,71,2,69,page 69,text,journal article,,Page,,,,,,,,,ARQ0024665-0069.jpg
ARQ0024665-0070,72,2,70,page 70,text,journal article,,Page,,,,,,,,,ARQ0024665-0070.jpg
ARQ0024665-0071,73,2,71,page 71,text,journal article,,Page,,,,,,,,,ARQ0024665-0071.jpg
ARQ0024665-0072,74,2,72,page 72,text,journal article,,Page,,,,,,,,,ARQ0024665-0072.jpg
ARQ0024665-0073,75,2,73,page 73,text,journal article,,Page,,,,,,,,,ARQ0024665-0073.jpg
ARQ0024665-0074,76,2,74,page 74,text,journal article,,Page,,,,,,,,,ARQ0024665-0074.jpg
ARQ0024665-0075,77,2,75,page 75,text,journal article,,Page,,,,,,,,,ARQ0024665-0075.jpg
ARQ0024665-0076,78,2,76,page 76,text,journal article,,Page,,,,,,,,,ARQ0024665-0076.jpg
ARQ0024665-0077,79,2,77,page 77,text,journal article,,Page,,,,,,,,,ARQ0024665-0077.jpg
ARQ0024665-0078,80,2,78,page 78,text,journal article,,Page,,,,,,,,,ARQ0024665-0078.jpg
ARQ0024665-0079,81,2,79,page 79,text,journal article,,Page,,,,,,,,,ARQ0024665-0079.jpg
ARQ0024665-0080,82,2,80,page 80,text,journal article,,Page,,,,,,,,,ARQ0024665-0080.jpg
ARQ0024665-0081,83,2,81,page 81,text,journal article,,Page,,,,,,,,,ARQ0024665-0081.jpg
ARQ0024665-0082,84,2,82,page 82,text,journal article,,Page,,,,,,,,,ARQ0024665-0082.jpg
ARQ0024665-0083,85,2,83,page 83,text,journal article,,Page,,,,,,,,,ARQ0024665-0083.jpg
ARQ0024665-0084,86,2,84,page 84,text,journal article,,Page,,,,,,,,,ARQ0024665-0084.jpg
ARQ0024665-0085,87,2,85,page 85,text,journal article,,Page,,,,,,,,,ARQ0024665-0085.jpg
ARQ0024665-0086,88,2,86,page 86,text,journal article,,Page,,,,,,,,,ARQ0024665-0086.jpg
ARQ0024665-0087,89,2,87,page 87,text,journal article,,Page,,,,,,,,,ARQ0024665-0087.jpg
ARQ0024665-0088,90,2,88,page 88,text,journal article,,Page,,,,,,,,,ARQ0024665-0088.jpg
ARQ0024665-0089,91,2,89,page 89,text,journal article,,Page,,,,,,,,,ARQ0024665-0089.jpg
ARQ0024665-0090,92,2,90,page 90,text,journal article,,Page,,,,,,,,,ARQ0024665-0090.jpg
ARQ0024665-0091,93,2,91,page 91,text,journal article,,Page,,,,,,,,,ARQ0024665-0091.jpg
ARQ0024665-0092,94,2,92,page 92,text,journal article,,Page,,,,,,,,,ARQ0024665-0092.jpg
ARQ0024665-0093,95,2,93,page 93,text,journal article,,Page,,,,,,,,,ARQ0024665-0093.jpg
ARQ0024665-0094,96,2,94,page 94,text,journal article,,Page,,,,,,,,,ARQ0024665-0094.jpg
ARQ0024665-0095,97,2,95,page 95,text,journal article,,Page,,,,,,,,,ARQ0024665-0095.jpg
ARQ0024665-0096,98,2,96,page 96,text,journal article,,Page,,,,,,,,,ARQ0024665-0096.jpg
ARQ0024665-0097,99,2,97,page 97,text,journal article,,Page,,,,,,,,,ARQ0024665-0097.jpg
ARQ0024665-0098,100,2,98,page 98,text,journal article,,Page,,,,,,,,,ARQ0024665-0098.jpg
ARQ0024665-0099,101,2,99,page 99,text,journal article,,Page,,,,,,,,,ARQ0024665-0099.jpg
ARQ0024665-0100,102,2,100,page 100,text,journal article,,Page,,,,,,,,,ARQ0024665-0100.jpg
ARQ0024665-0101,103,2,101,page 101,text,journal article,,Page,,,,,,,,,ARQ0024665-0101.jpg
ARQ0024665-0102,104,2,102,page 102,text,journal article,,Page,,,,,,,,,ARQ0024665-0102.jpg
